transaction,blocktime,token_acc,token,balance,change
4cj9iAqfNhgoJWCKwpW1FdkSTfEmxyR9pm6iQzjg3TdFvvwdMeJ2pyMtYcUeAyLvcKvKsaijkdiPJbV1tqwJuz7,1642479295,2yowE3ir8nJCjehqPAuLQpyyLKYikqvJhKzstJpjVFKc,Br4WZq7N5gFK3WX8Ls1U15ePnQ1DnSKwx5k62X51LeLB,0,0
4cj9iAqfNhgoJWCKwpW1FdkSTfEmxyR9pm6iQzjg3TdFvvwdMeJ2pyMtYcUeAyLvcKvKsaijkdiPJbV1tqwJuz7,1642479295,8BaVohngVXb53VDmxWsvaipT3njuyMUUg8KpYPwLqRb8,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,5.000000047,-5.0
4cj9iAqfNhgoJWCKwpW1FdkSTfEmxyR9pm6iQzjg3TdFvvwdMeJ2pyMtYcUeAyLvcKvKsaijkdiPJbV1tqwJuz7,1642479295,6F5XPaeEiAwfmD5Rv9TAt4x7VhVaEU7qV9q6MSrvbozC,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,59.838996,5.0
4cj9iAqfNhgoJWCKwpW1FdkSTfEmxyR9pm6iQzjg3TdFvvwdMeJ2pyMtYcUeAyLvcKvKsaijkdiPJbV1tqwJuz7,1642479295,CccdA3invTA3L3vunFyXXFvHFKF3ts593Wa55A2GKKyG,SOL,0.188524669,-0.00377732
4cj9iAqfNhgoJWCKwpW1FdkSTfEmxyR9pm6iQzjg3TdFvvwdMeJ2pyMtYcUeAyLvcKvKsaijkdiPJbV1tqwJuz7,1642479295,2yowE3ir8nJCjehqPAuLQpyyLKYikqvJhKzstJpjVFKc,SOL,0.00203928,0.00203928
4cj9iAqfNhgoJWCKwpW1FdkSTfEmxyR9pm6iQzjg3TdFvvwdMeJ2pyMtYcUeAyLvcKvKsaijkdiPJbV1tqwJuz7,1642479295,HncWaJLWJshd6f61dXY7jHdagsreekwV9NAPDtjMGqjS,SOL,0.00173304,0.00173304
4WBcoYZFnoYnBAufK9sy7Fg8i4p2qMZkorZKxbxUQDmYi4VvMR3mmpaxULawMsf1kx1smQQasTKR98oSH41jbb7v,1641761323,5xBx36nEbMtPBwXKs4VoZK2GYc5u76mckLJuqvNn1HVe,Br4WZq7N5gFK3WX8Ls1U15ePnQ1DnSKwx5k62X51LeLB,0,0
4WBcoYZFnoYnBAufK9sy7Fg8i4p2qMZkorZKxbxUQDmYi4VvMR3mmpaxULawMsf1kx1smQQasTKR98oSH41jbb7v,1641761323,7EhWFdjQuKyCEFdEnLdUWYREUHiZw3j8H7tJRTzSkgex,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000001106,-50.0
4WBcoYZFnoYnBAufK9sy7Fg8i4p2qMZkorZKxbxUQDmYi4VvMR3mmpaxULawMsf1kx1smQQasTKR98oSH41jbb7v,1641761323,6F5XPaeEiAwfmD5Rv9TAt4x7VhVaEU7qV9q6MSrvbozC,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,64.985615,50.0
4WBcoYZFnoYnBAufK9sy7Fg8i4p2qMZkorZKxbxUQDmYi4VvMR3mmpaxULawMsf1kx1smQQasTKR98oSH41jbb7v,1641761323,8qTXSDgQvNEPA5LewEsXMTZzkXz3sLhkHq112MA9fWme,SOL,4.453427306,-0.00377732
4WBcoYZFnoYnBAufK9sy7Fg8i4p2qMZkorZKxbxUQDmYi4VvMR3mmpaxULawMsf1kx1smQQasTKR98oSH41jbb7v,1641761323,5xBx36nEbMtPBwXKs4VoZK2GYc5u76mckLJuqvNn1HVe,SOL,0.00203928,0.00203928
4WBcoYZFnoYnBAufK9sy7Fg8i4p2qMZkorZKxbxUQDmYi4VvMR3mmpaxULawMsf1kx1smQQasTKR98oSH41jbb7v,1641761323,5CNbb7ixBjQe12GRzagGVGKmuGGD6cGtkNRbxR6yXsLi,SOL,0.00173304,0.00173304
3KeVc2gQaBYMWBQE5NajyMq41YESDsBArhiLoRyU8SMDj7hZTCKCELP43HPpSxwBvqDVJrk5wkPy5uB7Tx7xKCb4,1641494827,AaowB7BWcQjMFLEhQGXQHL8tnK8jd6Wms5ZJduavAKsW,Br4WZq7N5gFK3WX8Ls1U15ePnQ1DnSKwx5k62X51LeLB,0,0
3KeVc2gQaBYMWBQE5NajyMq41YESDsBArhiLoRyU8SMDj7hZTCKCELP43HPpSxwBvqDVJrk5wkPy5uB7Tx7xKCb4,1641494827,C7EasHt53qEoex9iyqJEH7uNA5BZ9XQwQmSj1sQrTEdH,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000014,-1.8
3KeVc2gQaBYMWBQE5NajyMq41YESDsBArhiLoRyU8SMDj7hZTCKCELP43HPpSxwBvqDVJrk5wkPy5uB7Tx7xKCb4,1641494827,6F5XPaeEiAwfmD5Rv9TAt4x7VhVaEU7qV9q6MSrvbozC,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,149.905888,1.8000000000000114
3KeVc2gQaBYMWBQE5NajyMq41YESDsBArhiLoRyU8SMDj7hZTCKCELP43HPpSxwBvqDVJrk5wkPy5uB7Tx7xKCb4,1641494827,vDLP7RpsmFfSv2XqGVh34f8ATB1Ee9ZyqG9idqH8nL5,SOL,0.096490363,-0.00377732
3KeVc2gQaBYMWBQE5NajyMq41YESDsBArhiLoRyU8SMDj7hZTCKCELP43HPpSxwBvqDVJrk5wkPy5uB7Tx7xKCb4,1641494827,AaowB7BWcQjMFLEhQGXQHL8tnK8jd6Wms5ZJduavAKsW,SOL,0.00203928,0.00203928
3KeVc2gQaBYMWBQE5NajyMq41YESDsBArhiLoRyU8SMDj7hZTCKCELP43HPpSxwBvqDVJrk5wkPy5uB7Tx7xKCb4,1641494827,EiCNfLqEd122ivwCs4qi1F8frTJZAgRRhHZCgyrdXRFh,SOL,0.00173304,0.00173304
57GGXgV7EX2huEEXLEVXD1HDc8iQ8z4HJr9KBQZgH3dZA64S9U6imMepy88vGfsb625YQwunH8KjhJ8N4NidohxV,1641327562,6F5XPaeEiAwfmD5Rv9TAt4x7VhVaEU7qV9q6MSrvbozC,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0
57GGXgV7EX2huEEXLEVXD1HDc8iQ8z4HJr9KBQZgH3dZA64S9U6imMepy88vGfsb625YQwunH8KjhJ8N4NidohxV,1641327562,qHC7cYkU5pEHmYTaHKsxmu9ts9RrNecYEvuQQf1mwuE,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,0
57GGXgV7EX2huEEXLEVXD1HDc8iQ8z4HJr9KBQZgH3dZA64S9U6imMepy88vGfsb625YQwunH8KjhJ8N4NidohxV,1641327562,6xLFyG1bCoSpTKJ9nb9JUoAUW4oACc9svgjgVqt8N7ZT,Br4WZq7N5gFK3WX8Ls1U15ePnQ1DnSKwx5k62X51LeLB,0,0
57GGXgV7EX2huEEXLEVXD1HDc8iQ8z4HJr9KBQZgH3dZA64S9U6imMepy88vGfsb625YQwunH8KjhJ8N4NidohxV,1641327562,HirVPpogZ63jyrAr6aefEhh8ef59PwCbeoCNFg3FzBZV,SOL,8.48733152,-0.01363768
57GGXgV7EX2huEEXLEVXD1HDc8iQ8z4HJr9KBQZgH3dZA64S9U6imMepy88vGfsb625YQwunH8KjhJ8N4NidohxV,1641327562,CPFuWtS7qNQt3RPnSt5opKph9JbqdW3LjxF1HEw3v1tP,SOL,0.00604824,0.00604824
57GGXgV7EX2huEEXLEVXD1HDc8iQ8z4HJr9KBQZgH3dZA64S9U6imMepy88vGfsb625YQwunH8KjhJ8N4NidohxV,1641327562,Br4WZq7N5gFK3WX8Ls1U15ePnQ1DnSKwx5k62X51LeLB,SOL,0.0014616,0.0014616
57GGXgV7EX2huEEXLEVXD1HDc8iQ8z4HJr9KBQZgH3dZA64S9U6imMepy88vGfsb625YQwunH8KjhJ8N4NidohxV,1641327562,6F5XPaeEiAwfmD5Rv9TAt4x7VhVaEU7qV9q6MSrvbozC,SOL,0.00203928,0.00203928
57GGXgV7EX2huEEXLEVXD1HDc8iQ8z4HJr9KBQZgH3dZA64S9U6imMepy88vGfsb625YQwunH8KjhJ8N4NidohxV,1641327562,qHC7cYkU5pEHmYTaHKsxmu9ts9RrNecYEvuQQf1mwuE,SOL,0.00203928,0.00203928
57GGXgV7EX2huEEXLEVXD1HDc8iQ8z4HJr9KBQZgH3dZA64S9U6imMepy88vGfsb625YQwunH8KjhJ8N4NidohxV,1641327562,6xLFyG1bCoSpTKJ9nb9JUoAUW4oACc9svgjgVqt8N7ZT,SOL,0.00203928,0.00203928
